text,label
"Only 3 left in stock — order soon",DP-6
"Deal ends in 02:14:33",DP-6
"Today only — 50% off",DP-6
"Hurry! Limited stock remaining",DP-6
"Only 2 left at this price",DP-6
"Sale ends tonight at midnight",DP-6
"47 people are viewing this right now",DP-6
"Selling fast — 12 sold in the last hour",DP-6
"Flash sale: 3 hours left",DP-6
"Limited time offer — expires soon",DP-6
"No thanks, I don't want to save money",DP-3
"No thanks, I prefer to pay full price",DP-3
"No thanks, I don't want free shipping",DP-3
"I'll pass on the savings",DP-3
"No thanks, I don't want to be informed",DP-3
"No, I don't need help growing my business",DP-3
"No thanks, I'm not interested in deals",DP-3
"I'll stay uninformed",DP-3
"No thanks I don't need this",DP-3
"Decline — I don't want to improve",DP-3
"Free trial — no credit card required",NONE
"Add to basket",NONE
"Continue to checkout",NONE
"Sign up for our newsletter",NONE
"Learn more about our products",NONE
"Back to homepage",NONE
"View all products",NONE
"See more reviews",NONE
"Read the full article",NONE
"Subscribe to updates",NONE
"Start your free 30-day trial — card required",DP-5
"Auto-renews at £9.99/month after trial",DP-5
"Cancel anytime — but only by phone",DP-5
"30-day notice required to cancel",DP-5
"Your subscription auto-renews unless cancelled",DP-5
"Non-refundable after 24 hours",DP-5
"Call us to cancel your subscription",DP-5
"Cancel by written letter only",DP-5
"Membership continues until you cancel by post",DP-5
"Free trial — billing starts automatically",DP-5
"Plus shipping and handling",DP-2
"Taxes and fees added at checkout",DP-2
"Booking fee: £4.99",DP-2
"Service charge not included",DP-2
"Price excludes VAT",DP-2
"Processing fee applies",DP-2
"Resort fee payable at hotel",DP-2
"Delivery charges may apply",DP-2
"Additional surcharge at checkout",DP-2
"Fuel surcharge added at booking",DP-2
"No thanks",DP-1
"Maybe later",DP-1
"Skip this step",DP-1
"I'll decide later",DP-1
"Not now",DP-1
"Remind me later",DP-1
"Not interested",DP-1
"Close",DP-1
"Dismiss",DP-1
"Skip offer",DP-1
